# ----------------------------------------
# Report CSV Export
# Account: G2 NEW
# Property: *GA4: Documentation
# ----------------------------------------
# 
# All Users
# Start date: 20230701
# End date: 20230731

Page path and screen class,Users,Sessions,Bounce rate,Views,Views per user,Average engagement time,Event count,Conversions
/,724,1372,0.22813411078717202,2262,3.1243093922651934,17.96685082872928,5964,0
/docs/track-your-prospects,367,895,0.5262569832402234,1099,2.994550408719346,88.09809264305177,2837,0
/docs/g2-badges,580,791,0.3008849557522124,1262,2.1758620689655173,36.83793103448276,3481,0
/docs/integrations,223,714,0.7871148459383753,884,3.9641255605381165,30.3542600896861,2323,0
/docs/in-app-review-prompts,266,605,0.6016528925619835,747,2.808270676691729,74.56766917293233,1856,0
/docs/get-started-with-g2,320,602,0.4883720930232558,1499,4.684375,34.0875,3234,0
/docs/widgets,344,594,0.47474747474747475,793,2.3052325581395348,61.21511627906977,2225,0
/docs/buyer-intent,218,425,0.6258823529411764,524,2.403669724770642,58.04128440366973,1291,0
/docs/linkedin-matched-audiences,188,406,0.6354679802955665,477,2.5372340425531914,54.18617021276596,1147,0
/docs/product-information,281,404,0.5198019801980198,572,2.0355871886120998,37.99288256227758,1479,0
/docs/set-up-g2-review-prompts,185,398,0.628140703517588,486,2.627027027027027,91.2054054054054,1286,0
/docs/leads,198,363,0.5234159779614325,446,2.2525252525252526,47.484848484848484,1156,0
/docs/basics-of-salesforce-integration,160,296,0.6824324324324325,349,2.18125,47.8625,868,0
/docs/basics-of-the-g2-hubspot-integration,141,285,0.5929824561403508,357,2.5319148936170213,33.340425531914896,967,0
/docs/review-activity,206,283,0.4664310954063604,393,1.9077669902912622,38.5,1072,0
/docs/review-campaigns,187,267,0.5205992509363296,348,1.86096256684492,49.41711229946524,972,0
/docs/basics-of-the-g2-pendo-integration,106,222,0.5720720720720721,276,2.6037735849056602,63.33018867924528,727,0
/docs/salesforce-implementation,111,218,0.6605504587155964,268,2.4144144144144146,83.14414414414415,712,0
/docs/zoominfo,123,206,0.6747572815533981,222,1.8048780487804879,39.552845528455286,602,0
/docs/reference-pages,131,201,0.5572139303482587,250,1.9083969465648856,45.18320610687023,642,0
/docs/search,135,191,0.9738219895287958,287,2.1259259259259258,16.533333333333335,935,0
/docs/g2-hubspot-implementation,95,186,0.6720430107526881,224,2.357894736842105,57.242105263157896,564,0
/docs/g2-deals,122,178,0.5617977528089888,242,1.9836065573770492,72.89344262295081,662,0
/docs/slack,87,175,0.68,193,2.218390804597701,48.5632183908046,483,0
/docs/campaign-dashboard,126,170,0.4647058823529412,237,1.880952380952381,27.055555555555557,602,0
/docs/add-dashboards-to-salesforce-home-page-layouts,147,166,0.19879518072289157,269,1.8299319727891157,34.38095238095238,847,0
/docs/g2-buyer-intent-data-hubspot,86,159,0.7610062893081762,185,2.1511627906976742,59.95348837209303,457,0
/docs/custom-questions,85,148,0.527027027027027,186,2.1882352941176473,32.294117647058826,470,0
/docs/mapping-g2-buyer-intent-data-to-salesforce-accounts-and-leads,82,144,0.7916666666666666,165,2.0121951219512195,62.18292682926829,426,0
/docs/packages-pricing,112,144,0.5972222222222222,199,1.7767857142857142,38.330357142857146,529,0
/docs/single-sign-on,64,140,0.4857142857142857,192,3,55.546875,482,0
/docs/whistic,72,132,0.4621212121212121,183,2.5416666666666665,30.77777777777778,512,0
/docs/features,96,123,0.6910569105691057,149,1.5520833333333333,22,400,0
/docs/g2-pendo-implementation,65,122,0.5983606557377049,143,2.2,57.12307692307692,369,0
/docs/salesforce-crm-webhook,70,114,0.6140350877192983,127,1.8142857142857143,47.142857142857146,369,0
/docs/market-intelligence,78,113,0.5663716814159292,142,1.8205128205128205,92.03846153846153,382,0
/docs/g2-marketo-implementation,48,110,0.6818181818181818,136,2.8333333333333335,93.27083333333333,330,0
/docs/product-suites,68,108,0.5092592592592593,141,2.073529411764706,39.69117647058823,372,0
/docs/screenshots,77,103,0.5436893203883495,139,1.8051948051948052,27.428571428571427,393,0
/docs/g2-6sense-implementation,64,102,0.7058823529411765,129,2.015625,26.09375,308,0
/docs/g2-api-information,73,102,0.7745098039215687,118,1.6164383561643836,10.58904109589041,385,0
/docs/profile-activity,70,99,0.5555555555555556,125,1.7857142857142858,21.8,340,0
/docs/hubspot-webhook,55,95,0.6842105263157895,110,2,63.345454545454544,277,0
/docs/build-6sense-segments-using-g2-buyer-intent,46,94,0.7553191489361702,107,2.3260869565217392,53.43478260869565,268,0
/docs/crowd-quotes,73,92,0.6956521739130435,109,1.4931506849315068,28.424657534246574,270,0
/docs/chili-piper,51,91,0.6703296703296703,104,2.0392156862745097,69.01960784313725,246,0
/docs/overview-g2-hubspot-lists,45,89,0.7191011235955056,105,2.3333333333333335,54.22222222222222,296,0
/docs/g2-buyer-intent-data-demandbase,40,86,0.6976744186046512,95,2.375,42.875,224,0
/docs/discussions,61,83,0.46987951807228917,104,1.7049180327868851,27.59016393442623,275,0
/docs/four-pre-built-salesforce-reports,48,77,0.8051948051948052,84,1.75,42.041666666666664,209,0
/docs/report-library,62,77,0.6623376623376623,93,1.5,19.70967741935484,255,0
/docs/references-from-reviews,52,76,0.6973684210526315,83,1.5961538461538463,26.76923076923077,217,0
/docs/snowflake,42,74,0.6351351351351351,95,2.261904761904762,47.214285714285715,231,0
/docs/delighted,35,73,0.726027397260274,83,2.3714285714285714,57.08571428571429,209,0
/docs/basics-of-the-g2-marketo-integration,44,72,0.6944444444444444,86,1.9545454545454546,30.545454545454547,241,0
/g2/docs/chili-piper,28,68,0.5294117647058824,76,2.7142857142857144,42.857142857142854,191,0
/docs/example-notification-2-send-emails-to-salesforce-lead-owners-for-g2-buyer-intent-signals,58,67,0.417910447761194,94,1.6206896551724137,21.862068965517242,264,0
/docs/competitors,50,65,0.47692307692307695,93,1.86,38.54,249,0
/docs/g2-buyer-intent-salesforce-tab,43,65,0.7692307692307693,79,1.8372093023255813,77.46511627906976,192,0
/docs/interactive-demo,47,63,0.6031746031746031,78,1.6595744680851063,32.4468085106383,217,0
/docs/downloads,46,60,0.5333333333333333,78,1.6956521739130435,48.608695652173914,213,0
/docs/salesforce,36,57,1,53,1.4722222222222223,11.38888888888889,146,0
/docs/videos,36,56,0.6785714285714286,65,1.8055555555555556,24.72222222222222,155,0
/docs/g2-buyer-intent-data-and-6sense,41,52,0.8653846153846154,68,1.6585365853658536,22.951219512195124,158,0
/docs/linkedin-sales-navigator,30,52,0.6346153846153846,61,2.033333333333333,63.333333333333336,164,0
/docs/understanding-example-notifications,31,50,0.68,62,2,28.580645161290324,155,0
/docs/example-list-1-companies-with-recent-g2-buyer-intent-data,26,49,0.7959183673469388,50,1.9230769230769231,38,130,0
/docs/g2-buyer-intent-data-marketo,35,47,0.7021276595744681,59,1.6857142857142857,49.8,158,0
/docs/g2-bombora-integration,34,46,0.7608695652173914,52,1.5294117647058822,33.029411764705884,136,0
/docs/ethics-values,38,44,0.8636363636363636,56,1.4736842105263157,50.39473684210526,132,0
/docs/g2-salesforce-tabs,37,44,0.8863636363636364,44,1.1891891891891893,11.891891891891891,113,0
//g2/docs/salesforce-crm-webhook,20,42,0.8333333333333334,37,1.85,43.7,98,0
/docs/documents,38,42,0.8095238095238095,47,1.236842105263158,17.894736842105264,119,0
/docs/example-task-assign-a-task-to-salesforce-account-owners-for-newly-mapped-accounts,35,42,0.40476190476190477,60,1.7142857142857142,46.02857142857143,170,0
/docs/release-notes,28,42,0.6428571428571429,56,2,24.5,126,0
/docs/create-hubspot-workflows-with-g2-data,24,40,0.875,43,1.7916666666666667,21.583333333333332,123,0
//g2/docs/hubspot-webhook,17,39,0.8205128205128205,32,1.8823529411764706,60,86,0
/docs/custom-fields,19,39,0.7948717948717948,43,2.263157894736842,28.42105263157895,110,0
/docs/g2-custom-objects-and-fields,32,39,0.8461538461538461,44,1.375,31.875,111,0
/docs/adding-g2-data-to-salesforce-page-layouts,33,38,0.9210526315789473,38,1.1515151515151516,14.303030303030303,97,0
/docs/list-of-g2-custom-objects,30,38,0.9210526315789473,49,1.6333333333333333,21.9,110,0
/docs/create-salesforce-dashboards,28,37,0.6216216216216216,45,1.6071428571428572,10.107142857142858,113,0
/docs/g2-demandbase-implementation,26,37,0.8918918918918919,47,1.8076923076923077,29,123,0
/docs/hubspot-workflows-with-g2-data,27,37,1,38,1.4074074074074074,11.851851851851851,81,0
/docs,25,36,0.3888888888888889,51,2.04,8.28,140,0
/docs/build-custom-salesforce-reports-with-g2-data,24,36,0.8611111111111112,44,1.8333333333333333,40.208333333333336,123,0
/docs/notifications,30,36,0.5,46,1.5333333333333334,14.7,130,0
/docs/how-g2-buyer-intent-data-auto-maps-to-6sense,27,32,0.90625,47,1.7407407407407407,26.25925925925926,90,0
/docs/6sense,26,31,1,29,1.1153846153846154,3.4615384615384617,69,0
/docs/g2-custom-report-types,24,31,1,32,1.3333333333333333,21.333333333333332,65,0
/g2/docs/zoominfo,16,31,0.5161290322580645,43,2.6875,94.5625,93,0
/docs/example-notification-1-send-email-to-salesforce-account-owners-when-products-are-being-compared,25,29,0.7931034482758621,36,1.44,20.32,91,0
/g2/docs/interactive-demo,18,29,0.4827586206896552,32,1.7777777777777777,29.27777777777778,91,0
/docs/g2-events,20,28,0.8928571428571429,30,1.5,53.15,66,0
/docs/marketo,26,28,1,30,1.1538461538461537,8.038461538461538,74,0
/docs/g2-visualforce-page,18,27,0.7777777777777778,32,1.7777777777777777,33.05555555555556,79,0
/docs/hubspot-score-and-g2-data,20,26,0.9615384615384616,27,1.35,44.8,68,0
/g2/docs/g2-marketo-implementation,17,26,0.8461538461538461,27,1.588235294117647,24.058823529411764,60,0
/g2/docs/g2-buyer-intent-data-hubspot,17,25,0.92,24,1.411764705882353,59.76470588235294,56,0
/docs/salesforce-dashboards,22,24,0.9166666666666666,24,1.0909090909090908,7.909090909090909,62,0
/g2/docs/leads,18,23,0.782608695652174,22,1.2222222222222223,28.333333333333332,52,0
/g2/docs/single-sign-on,11,23,0.5217391304347826,39,3.5454545454545454,91.63636363636364,86,0
/docs/hubspot-emails-with-g2-marketing-content,16,22,0.8636363636363636,23,1.4375,25.625,63,0
/docs/hubspot-reports-g2-data,13,22,0.7272727272727273,24,1.8461538461538463,8.846153846153847,56,0
/docs/whats-covered-in-this-integration-guide-and-whats-not-1,21,22,1,22,1.0476190476190477,6.666666666666667,44,0
/docs/salesforce-tasks,20,21,0.9047619047619048,22,1.1,11.3,50,0
/g2/en,7,21,0.19047619047619047,32,4.571428571428571,14,77,0
/g2/docs/product-information,16,20,0.75,21,1.3125,13.375,48,0
/docs/example-list-2-companies-with-g2-buyer-intent-data-and-no-contacts,11,19,0.9473684210526315,22,2,43.36363636363637,42,0
/docs/g2-reviews,14,19,0.9473684210526315,16,1.1428571428571428,31.642857142857142,47,0
/docs/insert-a-g2-star-rating-widget-in-a-hubspot-email,13,19,0.5263157894736842,25,1.9230769230769231,71.92307692307692,67,0
/docs/en/hubspot-list-companies-using-products-that-integrate-with-your-product,8,18,0.7222222222222222,14,1.75,8.75,46,0
/docs/en/interactive-demo,6,18,0.7222222222222222,15,2.5,24.166666666666668,41,0
/g2/docs/salesforce-implementation,10,18,0.4444444444444444,24,2.4,97.1,65,0
/docs/lead-page-layouts,15,17,0.7058823529411765,20,1.3333333333333333,10.8,54,0
/docs/marketo-programs-with-g2-data-and-marketing-content,16,17,0.8823529411764706,20,1.25,13.5,48,0
/docs/snowflake-buyer-intent-data-dictionary,10,17,0.7647058823529411,13,1.3,17.8,37,0
/g2/docs/example-list-1-companies-with-recent-g2-buyer-intent-data,13,17,0.7058823529411765,18,1.3846153846153846,45.76923076923077,54,0
//g2/docs/example-report-1-g2-buyer-intent-activity-by-salesforce-account,10,16,0.75,15,1.5,85.2,43,0
/docs/account-page-layouts,15,16,1,17,1.1333333333333333,9.733333333333333,36,0
/docs/g2-visiting-organizations,14,16,0.75,19,1.3571428571428572,23.714285714285715,49,0
/docs/marketo-lists-with-g2-data,14,16,1,17,1.2142857142857142,19.428571428571427,47,0
/docs/recommended-g2-related-list-column-selections-for-page-layouts,13,16,0.9375,17,1.3076923076923077,16,42,0
/docs/snowflake-reviews-data-dictionary,10,16,0.6875,19,1.9,56.2,44,0
/docs/basics-of-the-g2-medallia-integration,11,15,0.8,17,1.5454545454545454,26.181818181818183,50,0
/docs/g2-folders,14,15,0.9333333333333333,15,1.0714285714285714,72.21428571428571,37,0
/docs/snowflake-market-intelligence-data-dictionary,15,15,1,20,1.3333333333333333,19.066666666666666,41,0
/docs/example-list-7-associated-companies-with-several-recent-g2-buyer-intent-signals,11,14,1,16,1.4545454545454546,48.09090909090909,37,0
/docs/g2-review-attribution,10,14,0.9285714285714286,15,1.5,11.3,36,0
/docs/insert-a-g2-badge-in-a-hubspot-email,10,14,0.5,14,1.4,10.4,46,0
/docs/video-walkthrough-for-g2-visualforce-page-and-related-lists,12,14,1,12,1,18.25,24,0
/g2/docs/g2-badges,12,14,1,12,1,13.916666666666666,24,0
/docs/overview-6,12,13,1,13,1.0833333333333333,14.666666666666666,34,0
/g2/docs/salesforce-crm-webhook,11,13,0.9230769230769231,15,1.3636363636363635,20.181818181818183,43,0
//g2/docs/example-notification-1-send-email-to-salesforce-account-owners-when-products-are-being-compared,9,12,0.8333333333333334,12,1.3333333333333333,47.44444444444444,32,0
/docs/create-marketo-lists-with-g2-data,10,12,0.9166666666666666,12,1.2,17.3,29,0
/docs/example-list-3-companies-that-have-viewed-your-g2-product-profile-page-recently,11,12,1,11,1,32.90909090909091,24,0
/g2/docs/g2-hubspot-implementation,6,12,0.9166666666666666,10,1.6666666666666667,69.66666666666667,22,0
/docs/create-marketo-smart-campaigns-with-g2-data,9,11,0.7272727272727273,15,1.6666666666666667,17.88888888888889,40,0
/docs/example-workflow-3-notify-hubspot-company-owners-about-g2-buyer-intent-activity,10,11,0.7272727272727273,17,1.7,15.6,40,0
/docs/g2-reference-builder,10,11,0.9090909090909091,12,1.2,67.1,28,0
/docs/hubspot-website-and-landing-pages-with-g2-marketing-content,10,11,1,12,1.2,31,31,0
/docs/marketo-emails-with-g2-marketing-content,11,11,0.8181818181818182,14,1.2727272727272727,10.181818181818182,36,0
/g2/docs/track-your-prospects,5,11,0.45454545454545453,18,3.6,62.8,40,0
/docs/en/zoominfo,6,10,0.8,10,1.6666666666666667,128.5,22,0
/docs/example-list-4-companies-making-direct-product-comparisons-recently,8,10,1,12,1.5,26.875,27,0
/docs/insert-a-g2-badge-in-a-hubspot-website-page-or-landing-page,9,10,0.5,14,1.5555555555555556,15.222222222222221,44,0
/docs/opportunity-page-layouts,7,10,0.8,9,1.2857142857142858,62.142857142857146,23,0
/docs/overview-g2-marketo-lists,7,10,0.9,12,1.7142857142857142,30,34,0
//g2/docs/example-report-5-g2-buyer-intent-data-organized-by-salesforce-account-owner,4,9,0.7777777777777778,8,2,32.5,19,0
/docs/en/track-your-prospects,8,9,0.6666666666666666,9,1.125,22,23,0
/docs/example-list-5-companies-assessing-product-alternatives-recently,7,9,0.7777777777777778,10,1.4285714285714286,23.571428571428573,21,0
/docs/example-list-9-associated-companies-making-direct-product-comparisons-recently,5,9,0.8888888888888888,8,1.6,27.6,20,0
/docs/g2-pipedrive-implementation,8,9,0.6666666666666666,12,1.5,11.25,33,0
/docs/hubspot-list-companies-to-add-to-a-nurture-campaign,8,9,0.8888888888888888,9,1.125,26.75,21,0
/docs/marketo-smart-campaigns-with-g2-data,8,9,1,10,1.25,29.875,22,0
/docs/rollworks,8,9,0.8888888888888888,9,1.125,6,27,0
/g2/docs/reference-pages,7,9,0.7777777777777778,9,1.2857142857142858,4.285714285714286,23,0
//g2/docs/g2-6sense-implementation,3,8,0.75,10,3.3333333333333335,11,25,0
/docs/canva,8,8,1,7,0.875,9.25,19,0
/docs/en/buyer-intent,6,8,1,7,1.1666666666666667,8.166666666666666,13,0
/docs/en/g2-marketo-implementation,5,8,0.625,8,1.6,52.4,22,0
/docs/en/in-app-review-prompts,7,8,1,8,1.1428571428571428,6.428571428571429,19,0
/docs/example-notification-3-send-email-to-customer-success-team-for-g2-reviews-with-low-scores,6,8,0.875,9,1.5,20.5,21,0
/docs/example-report-1-g2-buyer-intent-activity-by-salesforce-account,6,8,0.875,7,1.1666666666666667,9.5,19,0
/docs/example-report-7-find-mapped-salesforce-accounts-with-many-g2-events,7,8,1,6,0.8571428571428571,20.142857142857142,20,0
/docs/insert-a-g2-star-rating-widget-in-a-marketo-landing-page-template,5,8,0.75,8,1.6,40.2,20,0
/g2/docs/g2-events,7,8,1,7,1,38.714285714285715,20,0
//g2/docs/example-notification-2-send-emails-to-salesforce-lead-owners-for-g2-buyer-intent-signals,6,7,1,6,1,91.16666666666667,15,0
/docs/2021-release-notes,6,7,0.42857142857142855,10,1.6666666666666667,15.666666666666666,29,0
/docs/2022-release-notes,6,7,1,9,1.5,22.166666666666668,17,0
/docs/en/product-information,6,7,1,7,1.1666666666666667,40.666666666666664,15,0
/docs/example-list-1-associated-companies-with-several-g2-buyer-intent-signals,5,7,0.8571428571428571,5,1,3.6,13,0
/docs/example-report-5-g2-buyer-intent-data-organized-by-salesforce-account-owner,5,7,0.8571428571428571,6,1.2,74.4,21,0
/docs/g2-medallia-implementation,5,7,0.5714285714285714,8,1.6,6.2,23,0
/docs/insert-a-g2-star-rating-widget-in-a-hubspot-website-page-or-landing-page,6,7,0.42857142857142855,9,1.5,18.5,30,0
/docs/marketo-landing-pages-with-g2-marketing-content,7,7,1,7,1,7.714285714285714,15,0
/g2/docs/example-workflow-1-assign-a-company-as-a-hubspot-target-account-based-on-g2-buyer-intent-activity,5,7,1,7,1.4,66.2,19,0
/g2/docs/example-workflow-3-notify-hubspot-company-owners-about-g2-buyer-intent-activity,5,7,0.8571428571428571,5,1,21.6,13,0
/g2/docs/review-campaigns,6,7,1,6,1,23.666666666666668,15,0
/docs/en/basics-of-the-g2-pendo-integration,4,6,0.8333333333333334,7,1.75,10.75,19,0
/docs/example-list-12-companies-with-a-buyer-from-a-specific-location,5,6,1,7,1.4,36.2,16,0
/docs/example-list-2-associated-companies-researching-your-product-profile,6,6,0.8333333333333334,6,1,42.166666666666664,17,0
/docs/example-list-4-product-comparisons-with-a-specific-competitor-product,5,6,0.6666666666666666,7,1.4,31.6,18,0
/docs/example-smart-campaign-2-notify-marketo-account-owners-about-first-time-g2-buyer-intent-activity,5,6,0.6666666666666666,8,1.6,16.4,21,0
/docs/example-workflow-7-use-a-contact-based-active-list-for-email-campaigns,5,6,0.8333333333333334,6,1.2,34.8,18,0
/docs/g2-buyer-intent-data-pipedrive,4,6,0.8333333333333334,5,1.25,21,11,0
/docs/pipedrive,5,6,1,7,1.4,6,22,0
/g2/docs/example-list-3-companies-that-have-viewed-your-g2-product-profile-page-recently,4,6,0.8333333333333334,6,1.5,65,15,0
//g2/docs/example-report-6-mapped-salesforce-accounts-with-opportunities,3,5,1,5,1.6666666666666667,26.333333333333332,9,0
//g2/docs/example-report-7-find-mapped-salesforce-accounts-with-many-g2-events,4,5,1,7,1.75,20.5,14,0
//g2/docs/example-smart-campaign-1-email-campaigns-to-target-specific-g2-buyer-intent-activity,4,5,1,4,1,24.5,12,0
/docs/en/g2-badges,4,5,1,4,1,4,7,0
/docs/en/g2-deals,3,5,0.8,3,1,4,9,0
/docs/en/release-notes,4,5,0.6,4,1,6.5,13,0
/docs/en/review-activity,5,5,1,6,1.2,46.4,13,0
/docs/en/review-campaigns,4,5,0.8,5,1.25,26,14,0
/docs/en/slack,4,5,0.8,5,1.25,11.5,13,0
/docs/example-notification-4-chatter-notification-for-salesforce-account-owners-when-a-g2-comparison-page-is-viewed,5,5,1,5,1,16.4,12,0
